trip_id,pattern_id
10DCM20SUN,Dublin/Pleasanton - Daly City_0_1
109OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
81OAK11,Coliseum - Oakland Int'l Airport_1_2
99OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
07R10SAT,Fremont - Richmond_0_3
111OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
49R10SAT,Fremont - Richmond_0_3
18DC11,Fremont - Daly City_1_1
18DC10,Fremont - Daly City_0_2
12DCM20,Dublin/Pleasanton - Daly City_0_1
12DCM21,Dublin/Pleasanton - Daly City_1_4
11R11SUN,Fremont - Richmond_1_1
08OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
19DCM20SAT,Dublin/Pleasanton - Daly City_0_1
34R11,Fremont - Richmond_1_1
34R10,Fremont - Richmond_0_3
25DCM20,Dublin/Pleasanton - Daly City_0_1
25DCM21,Dublin/Pleasanton - Daly City_1_4
47DCM20,Dublin/Pleasanton - Daly City_0_1
47DCM21,Dublin/Pleasanton - Daly City_1_4
125OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
19DCM21,Dublin/Pleasanton - Daly City_1_4
19DCM20,Dublin/Pleasanton - Daly City_0_1
58R11,Fremont - Richmond_1_1
58R10,Fremont - Richmond_0_3
55R11SAT,Fremont - Richmond_1_1
20DCM21SAT,Dublin/Pleasanton - Daly City_1_4
71SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
71SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
11DCM21SAT,Dublin/Pleasanton - Daly City_1_4
29DCM11,Richmond - Daly City/Millbrae_1_3
29DCM10,Richmond - Daly City/Millbrae_0_1
16DCM20,Dublin/Pleasanton - Daly City_0_1
16DCM21,Dublin/Pleasanton - Daly City_1_4
161OAK11,Coliseum - Oakland Int'l Airport_1_2
147OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
16DCM20SAT,Dublin/Pleasanton - Daly City_0_1
06DC10SAT,Fremont - Daly City_0_2
38OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
27SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
15R11SAT,Fremont - Richmond_1_1
37DC10,Fremont - Daly City_0_2
37DC11,Fremont - Daly City_1_1
28DCM21SUN,Dublin/Pleasanton - Daly City_1_4
07R11SUN,Fremont - Richmond_1_1
12SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
12SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
15OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
104OAK11,Coliseum - Oakland Int'l Airport_1_2
104OAK10,Coliseum - Oakland Int'l Airport_0_1
